account,groupId,groupName,id,ownerName,pinyin,periodId,periodName,roomId,liveRoomId,serverId,channelId,teamId,team,status,isy,birthday,birthplace,jtime,ptime,qtime,gtime,class,rank,nickname,constellation,height,bloodType,hobbies,specialty,wbUid,wbName,avatar,fullPhoto1,fullPhoto2,fullPhoto3,fullPhoto4,ctime,utime,note,,,,,,,,
20190415143049_wiayb4t2ht3b2lt,10,SNH48,868352,刘洁,LiuJie,1010,SNH48 十期生,67284493,59601083,1148921,1164773,1009,荣誉毕业生,1,,1995/8/1,江苏 无锡,2018/9/9,2018/9/9,,,,,影姿、影子,狮子座,167,O,旅游、摄影、看书,运动、化妆、唱歌,6686053232,SNH48-刘洁,https://source.48.cn/2026/0116/000x5nr745rr45gldnlnhu7g952.jpg,https://source.48.cn/2026/0116/000xa2ojh99nx5zv90wgkuj4mfo.jpg,https://source.48.cn/2026/0116/000xngutx7lhxmezrdco8vh6afm.jpg,https://source.48.cn/2026/0116/000x24i5xiz6g72b5nrh7acr91h.jpg,https://source.48.cn/2026/0116/000xtrrtdc28ow8u27mtc133p55.jpg,1553661473202.00 ,1768572347471.00 ,同时为“浪彩少女AW9”练习生 SNH48最/长 SNH48 Group最/长,,,,,,,,
,10,SNH48,869171,鲁静萍,LuJingPing,1010,SNH48 十期生,,,,,1004,TEAM X,2,,2002/6/3,江苏 扬州,2018/9/9,2018/9/9,2020/5/20,,,,妹妹,双子座,163,B,听歌、唱歌、吃,唱歌、芭蕾、吉他,6546320339,SNH48-鲁静萍,https://source.48.cn/20200629/1593434552875NlxN1EtlKg.jpg,https://source.48.cn/20200629/1593434554817T2d7SYfATK.jpg,https://source.48.cn/20200629/1593434556121iFW9t1JdZ5.jpg,https://source.48.cn/20200629/1593434557538L8yyOzu5c0.jpg,https://source.48.cn/20200629/1593434561349kL9E71l12l.jpg,1553661473202.00 ,1593437302000.00 ,,,,,,,,,
20190415143112_kscip0pio9on2kg,15,IDFT,874497,卞佳宁,BianJiaNing,1304,SHY48 四期生,67342194,,951791,1361141,1501,IDFT,1,,2005/10/14,辽宁 沈阳,2018/8/14,,,,,,佳宁，小猴子,天秤座,155,B,听音乐，古风舞,唱歌跳舞,6733134272,SHY48-卞佳宁,https://source.48.cn/20191018/15713852235428W9nB2eNns.jpg,https://source.48.cn/20191018/1571385228706OMZ8vNT00F.jpg,https://source.48.cn/20191018/1571385235888aUfiHm3R2r.jpg,https://source.48.cn/20191018/15713852380609wlI6HEl79.jpg,https://source.48.cn/20191018/1571385244911F4B1fu4763.jpg,1553661473202.00 ,1571385744264.00 ,,,,,,,,,
,15,IDFT,874499,程一,ChengYi,1304,SHY48 四期生,,,,,1501,IDFT,1,,,安徽 淮北,2018/9/12,,,,,,一一、xixi,射手座,162,未知,羽毛球 看电影 瞎写词 ,唱歌 表演 模仿,6733268227,SHY48-程一,https://source.48.cn/20191018/1571385223759iY4294qfZA.jpg,https://source.48.cn/20191018/1571385225418L9o8CE14eQ.jpg,https://source.48.cn/20191018/1571385230793hTAIZ6i63b.jpg,https://source.48.cn/20191018/15713852376219u9qy0XoI6.jpg,https://source.48.cn/20191018/1571385238959h7K6M84yMr.jpg,1553661473202.00 ,1571385744404.00 ,,,,,,,,,
20190415143115_0nm13zomt3fhj1q,15,IDFT,874500,冯嘉宝,FengJiaBao,1304,SHY48 四期生,67284494,63304939,1147927,1361335,1501,IDFT,1,,"
2000/8/20",辽宁 沈阳,2018/8/21,,,,,,宝宝 嘉宝 宝妹,狮子座,166,B,弹钢琴 拉丁舞 爱花钱 撸猫 开party,中国舞 爵士舞 ,6733122846,SHY48-冯嘉宝,https://source.48.cn/20191018/15713852251866giWq8frIz.jpg,https://source.48.cn/20191018/1571385230031LEMj45r8b7.jpg,https://source.48.cn/20191018/15713852399890vhodVJD03.jpg,https://source.48.cn/20191018/15713852416185Y0KOn8GDB.jpg,https://source.48.cn/20191018/1571385250501v10Lw775H2.jpg,1553661473202.00 ,1571385744755.00 ,,,,,,,,,
20220831163852_qi6pcm7gtrw5l03,21,CGT48,874502,黄逸,HuangYi,1304,SHY48 四期生,2435351774,2248574546,1492455,1721510,2101,TEAM CII,1,y,2000/3/23,浙江 杭州,2018/9/11,2023/6/2,,,,,呱呱 妙妙蛙,白羊座,166,未知,画画，跳舞，唱歌 看番,驯养耗子，画画，吃肉,7788053617,IDFT-黄逸,https://source.48.cn/backstage/2025/0919/ze0jc9794e10e9ebkubw19l.jpg,https://source.48.cn/backstage/2024/0924/48qkjkkk2fe6a071svq66t7.jpg,https://source.48.cn/backstage/2025/0919/06ek8o1b9yi52mvd11ill8u.jpg,https://source.48.cn/backstage/2025/0919/yjqkjplgy75v48jbteqxmbk.jpg,https://source.48.cn/backstage/2025/0919/vbqgswi9rx42s7pd9a546x3.jpg,1553661473202.00 ,1758270325380.00 ,"原SHY48预备生
原IDOLS Ft",,,,,,,,
20190415143123_8cu52u5wdesdpbe,15,IDFT,874505,刘宇晴,LiuYuQing,1304,SHY48 四期生,67352370,63147326,1148719,1279739,1501,IDFT,1,,2001/3/29,辽宁 沈阳,2018/9/5,,,,,,晴晴 丸子,白羊座,165,A, 跳舞购物看电影,舞蹈,7788103624,IDFT-刘宇晴-,https://source.48.cn/20191018/1571385236660Bo1ygD7dTY.jpg,https://source.48.cn/20191018/1571385238406FTY3FDLURW.jpg,https://source.48.cn/20191018/1571385243736otvg80DDe5.jpg,https://source.48.cn/20191018/1571385248325nG9E592C6I.jpg,https://source.48.cn/20191018/157138525438233t1ZOWX03.jpg,1553661473202.00 ,1663559536119.00 ,,,,,,,,,
,15,IDFT,874508,尚官,ShangGuan,1304,SHY48 四期生,,,,,1501,IDFT,1,,2000/4/15,山东 济宁,2018/9/4,,,,,,官酱！,白羊座,160,B,动漫 古风  放空,裱花 做饭 ,6733131664,SHY48-尚官,https://source.48.cn/20191018/15713852331095dRZXlO5WU.jpg,https://source.48.cn/20191018/1571385240210pJ5GbpngQ3.jpg,https://source.48.cn/20191018/1571385248308wn76qTxAtk.jpg,https://source.48.cn/20191018/1571385252486JF7Dm81POn.jpg,https://source.48.cn/20191018/1571385255477916Qmt33TY.jpg,1553661473202.00 ,1571385747089.00 ,,,,,,,,,
20200109174548_85q3kutg0dhhrc2,10,SNH48,874512,王秋茹,WangQiuRu,1304,SHY48 四期生,147264238,161954294,1115197,1345107,1001,TEAM SII,2,,2003/10/2,辽宁 大连,2018/3/22,2019/1/19,2023/4/4,,,,秋茹,天秤座,168,O,健美操  琵琶  舞蹈  唱歌,尤克里里,6732128785,SHY48-王秋茹,https://source.48.cn/2023/0109/000x3zjec1lggqpn82wfq9qkoym.jpg,https://source.48.cn/2022/0915/000xmb4cm98q0br46rup5rgeupy.jpg,https://source.48.cn/2022/0915/000xwz33hhi3o6dhdsdeu7secqe.jpg,https://source.48.cn/2022/0915/000x75x66f9vzih2tbgqbaa851s.jpg,https://source.48.cn/2022/0915/000xopb172za01hu7dfybo5159z.jpg,1553661473202.00 ,1680847780579.00 ,,,,,,,,,
,12,GNZ48,874693,邓熳慧,DengManHui,1206,GNZ48 六期生,,,,,1202,TEAM NIII,2,,2000/9/22,湖南 张家界,2018/10/5,2019/1/19,2020/6/13,,,,小熳、慧子,处女座,160,-,唱歌 舞蹈 配音,唱歌,6727306552,GNZ48-邓熳慧-,https://source.48.cn/20200630/159348925810607K2MoIi82.jpg,https://source.48.cn/20200630/15934892602412XynLcWEjN.jpg,https://source.48.cn/20200630/1593489261715bZe6MneaEu.jpg,https://source.48.cn/20200630/15934892633289lYgS613WA.jpg,https://source.48.cn/20200630/1593489264601OxUp2th16z.jpg,1553661473202.00 ,1597235349000.00 ,,,,,,,,,
20190415143109_ouf3xerheflx0p6,12,GNZ48,874696,叶舒淇,YeShuQi,1206,GNZ48 六期生,67380660,61644507,1213757,1230837,1203,TEAM Z,1,y,1999/10/25,江西 赣州,2018/10/5,2019/1/19,,,,12,soki，叶子,天蝎座,162,A,唱歌，跳舞，旅游，摄影,爵士舞,6729713146,GNZ48-叶舒淇,https://source.48.cn/backstage/2025/0912/g5fscz6rz71x6q4vdncmz7t.jpg,https://source.48.cn/backstage/2024/0924/ryi8u4p9kd5n36i69m8a5rc.jpg,https://source.48.cn/backstage/2025/0912/3ses2ona564mfxk00wztyt9.jpg,https://source.48.cn/backstage/2025/0912/5u8jl5drh1h9gx92g98fum3.jpg,https://source.48.cn/backstage/2025/0912/u7p5701dznfj439r8z1sfbk.jpg,1553661473202.00 ,1757658923392.00 ,原Team G,,,,,,,,
20190415143131_gx721vlpsuqj0dm,15,IDFT,874698,鄢羽蝶,YanYuDie,1206,GNZ48 六期生,67265546,63787130,1099638,1377299,1501,IDFT,1,,2000/5/10,重庆,2018/10/5,,,,,,濛濛、蝶蝶、小萝,金牛座,168,AB,宅，唱歌，跳舞，打手游,自拍，架子鼓，说唱,6728201814,GNZ48-鄢羽蝶,https://source.48.cn/20191018/1571385267034D7K15LXEf3.jpg,,,,,1553661473202.00 ,1571385750701.00 ,,,,,,,,,
20190415143106_1l7cm4ed6vtnqjq,12,GNZ48,874701,张润,ZhangRun,1206,GNZ48 六期生,67391027,61565785,1214152,1360942,1202,TEAM NIII,2,,2001/11/15,四川 成都,2018/10/5,2019/1/19,2025/6/15,,,23,润、junko,天蝎座,165,O,少女漫改，剧,画画,6729689855,GNZ48-张-润--,https://source.48.cn/backstage/2024/0924/5tcpot56gsimfbn9kz8hfwv.jpg,https://source.48.cn/backstage/2023/0928/b8f8gtc7ngxbsga8luocr04.jpg,https://source.48.cn/backstage/2024/0924/v6gp515i19psjx0u7cvwnzv.jpg,https://source.48.cn/backstage/2024/0924/dugrs72np7dbhimus2legrf.jpg,https://source.48.cn/backstage/2024/0924/sl1le361w7ucbt6q3ssum5j.jpg,1553661473202.00 ,1757658489740.00 ,,,,,,,,,
,15,IDFT,874717,武晓迪,WuXiaoDi,1304,SHY48 四期生,,,,,1501,IDFT,1,,2002/9/6,河南 许昌,2018/9/7,,,,,,苗苗 白苗 小迪,天秤座,165,A,唱歌 写作 听相声,韩语 作词,6734033173,SHY48-武晓迪,https://source.48.cn/20191018/15713852432775kugxQ0yD9.jpg,https://source.48.cn/20191018/1571385250527iuXNE2W0uC.jpg,https://source.48.cn/20191018/1571385258535f9hQ799Xv8.jpg,https://source.48.cn/20191018/1571385260648P44251G6c2.jpg,https://source.48.cn/20191018/15713852624458R9XWP4H4p.jpg,1553661473202.00 ,1571385747867.00 ,,,,,,,,,
20220802141633_bt99g42xoxqmwqz,21,CGT48,874720,王永祺,WangYongQi,1304,SHY48 四期生,1983874513,2001028551,1213958,1361145,2101,TEAM CII,2,,2001/7/5,吉林 长春,2018/8/14,2023/6/2,2025/5/23,,,,五阿哥 青蛙 勇气,巨蟹座,162,未知,听音乐 唱歌 爱古风,国标舞 讲故事  ,7778529248,IDFT-王永祺,https://source.48.cn/backstage/2024/0924/64jr53r42yk1tg7gwhjo4ps.jpg,https://source.48.cn/backstage/2024/0327/3zggwn61kgzty8ual5com6d.jpg,https://source.48.cn/backstage/2024/0924/ozoxfp404ttolwrraglm0yg.jpg,https://source.48.cn/backstage/2024/0924/mu70eqw6zvnu78h62rfbqiv.jpg,https://source.48.cn/backstage/2024/0924/6qd0mwj1y13vr4v0gxtqz08.jpg,1553661473202.00 ,1758269997635.00 ,,,,,,,,,
20190415143117_cqqrfsh6oq76cfa,12,GNZ48,874723,王梓,WangZi,1304,SHY48 四期生,67391028,63129409,1147924,1230642,1202,TEAM NIII,2,,1999/12/23,甘肃 庆阳,2018/9/5,2021/1/1,2024/6/2,,,,王子   二欣,魔羯座,163,A, Lolita 吃饭 逛街 撸猫,舞蹈,6732212114,SHY48-王梓,https://source.48.cn/backstage/2023/0928/60o7b5nn3561nkxwsedu5p3.jpg,https://source.48.cn/backstage/2023/0417/koyzfe2mw3pikmc0leaju2l.jpg,https://source.48.cn/backstage/2023/0928/jl3nt3l42hh2qbime5fy7s1.jpg,https://source.48.cn/backstage/2023/0928/o89mwk95r9s9v75pvsh5dxs.jpg,https://source.48.cn/backstage/2023/0928/22bfv0wyv2f31vs1xymuezh.jpg,1553661473202.00 ,1719309388006.00 ,,,,,,,,,
,15,IDFT,874726,张瑾瑜,ZhangJinYu,1304,SHY48 四期生,,,,,1501,IDFT,1,,"
7/10",吉林 长春,2018/8/14,,,,,,鱼酱 鱼哥 小鱼,巨蟹座,167,O,唱歌 跳舞 吃东西 搞笑,编曲 作曲 作词 吉他 讲段子 模仿成员,6733273122,SHY48-张瑾瑜,https://source.48.cn/20191018/1571385261979Oo6gwFgF56.jpg,https://source.48.cn/20191018/1571385267971v9a0737j5s.jpg,https://source.48.cn/20191018/1571385270419LcX61Ynb4e.jpg,https://source.48.cn/20191018/1571385272952HDD234n6pp.jpg,https://source.48.cn/20191018/1571385275017yXhVM17CCo.jpg,1553661473202.00 ,1727679779682.00 ,,,,,,,,,
20190415143052_63jcdgyuimvn4qh,10,SNH48,881190,颜沁,YanQin,1011,SNH48 十一期生,67256413,59553648,1213752,1279478,1002,TEAM NII,2,,1999/11/23,湖南 长沙,2018/11/2,2018/11/2,2024/5/12,,,40,沁沁 懒懒,射手座,163,A,拍照、旅行,唱歌,6812190117,SNH48-颜沁,https://source.48.cn/2023/0109/000xk56yu6ecmd9qityjupffi7v.jpg,https://source.48.cn/2022/0915/000xtp66b0xjxlmb6trqnnyldr6.jpg,https://source.48.cn/2022/0915/000x6x0kqy8lacxvp414kjp07p1.jpg,https://source.48.cn/2022/0915/000xd04f44wcws6hktuxe27gd2u.jpg,https://source.48.cn/2022/0915/000xf9hqm7421j5sjjfgssvtv1f.jpg,1553661473202.00 ,1724937753021.00 ,,,,,,,,,
,15,IDFT,882638,李海淋,LiHaiLin,1106,BEJ48 六期生,,,,,1501,IDFT,1,,2000/11/30,四川 绵阳,2018/11/8,,,,,,李李,射手座,161,未知,拍照，追剧，吃鸡,民舞,6822514228,BEJ48-李海淋,https://source.48.cn/20191018/1571385231701iAnpzbB9Q8.jpg,https://source.48.cn/20191018/1571385239229Hf6f0HB8X8.jpg,https://source.48.cn/20191018/1571385249817x1iiUzM93r.jpg,https://source.48.cn/20191018/1571385254843l8BYrx9sDW.jpg,https://source.48.cn/20191018/15713852572452EJe5BZ8f4.jpg,1553661473202.00 ,1571385745634.00 ,,,,,,,,,
,15,IDFT,882642,张语倩,ZhangYuQian,1106,BEJ48 六期生,,,,,1501,IDFT,1,,"
2000/4/3",湖北 恩施,2018/11/8,,,,,,阿倩、倩妹儿,白羊座,160,O,看书、打游戏、跳舞,舞蹈,6823538433,BEJ48-张语倩-,https://source.48.cn/20191018/1571385262453O9zxUw5N7v.jpg,https://source.48.cn/20191018/1571385267943yY7VO7uH0R.jpg,https://source.48.cn/20191018/1571385270975uK8N1Vl5rT.jpg,https://source.48.cn/20191018/1571385274012tRh9y55F4M.jpg,https://source.48.cn/20191018/1571385275667y35Z471MdO.jpg,1553661473202.00 ,1571385749909.00 ,,,,,,,,,
,15,IDFT,895864,熊依依,XiongYiYi,1106,BEJ48 六期生,,,,,1501,IDFT,1,,2000/10/5,湖北 武汉,2019/1/3,,,,,,蔸蔸、宝宝熊、Zoey,天秤座,172,未知,巨食怪，宠物控，抽奖，看最新mv,棚拍、走台、体能强、反差萌,6915079579,BEJ48-熊依依,https://source.48.cn/20191018/1571385253278O5803iQXC8.jpg,https://source.48.cn/20191018/157138526090532p0D8nMwE.jpg,https://source.48.cn/20191018/1571385265042opy38lzX26.jpg,https://source.48.cn/20191018/15713852669647RtfhhJ2sm.jpg,https://source.48.cn/20191018/1571385268901g9O6w2pc6X.jpg,1553661473202.00 ,1641882804000.00 ,,,,,,,,,
,14,CKG48,39911921,陈妮亚,ChenNiYa,1404,CKG48 四期生,,,,,1404,CKG48,2,,2004/3/25,新疆,2020/9/1,,2023/6/2,,,,呀呀 新疆妹妹,白羊座,170,O,追星 跳舞 睡觉,跳舞 东北话 架子鼓,7496933807,-CKG48-陈妮亚,https://source.48.cn/mediasource/avatar/1598949945178KbqXOkTbFK.jpg,https://source.48.cn/mediasource/avatar/1598950037134GF6EkZQ9st.jpg,https://source.48.cn/mediasource/avatar/1598950037134iFXGxKNrJn.jpg,https://source.48.cn/mediasource/avatar/1598950037134hlVKM35srL.jpg,https://source.48.cn/mediasource/avatar/1598950037375oMdlemK71f.jpg,1598950373584.00 ,1646825504237.00 ,,,,,,,,,
,15,IDFT,39911922,黄歆源,HuangXinYuan,1404,CKG48 四期生,,,,,1501,IDFT,1,,2000/8/9,重庆,2020/9/1,,,,,,瓶盖,狮子座,160,O,轮滑，游泳，绘画,烹饪,7497096422,-CKG48-黄歆源,https://source.48.cn/mediasource/avatar/15989526487898VkT1gV9Vl.jpg,https://source.48.cn/mediasource/avatar/159895264878902Pd1yc3T6.jpg,https://source.48.cn/mediasource/avatar/159895264878902Pd1yc3T6.jpg,https://source.48.cn/mediasource/avatar/159895264878902Pd1yc3T6.jpg,https://source.48.cn/mediasource/avatar/159895264878902Pd1yc3T6.jpg,1598952702000.00 ,1598952702000.00 ,,,,,,,,,
20200901180537_86386ao1d9ddf9w,14,CKG48,39911923,潘颖,PanYing,1404,CKG48 四期生,224670690,224821256,1099635,1360953,1404,CKG48,2,,2001/4/6,重庆,2020/9/1,,2023/6/2,,,,小熊软糖、胖达,白羊座,165,-,撸猫、吃美食,特会照顾猫咪,7497226683,-CKG48-潘颖,https://source.48.cn/mediasource/avatar/15989534016138Yo69Hs4c8.jpg,https://source.48.cn/mediasource/avatar/1598953404947Nu1yXn2uMB.jpg,https://source.48.cn/mediasource/avatar/1598953404947Nu1yXn2uMB.jpg,https://source.48.cn/mediasource/avatar/1598953404947Nu1yXn2uMB.jpg,https://source.48.cn/mediasource/avatar/1598953404947Nu1yXn2uMB.jpg,1598953325000.00 ,1693826894527.00 ,,,,,,,,,
20201106145706_tp008k4tdngpt0k,10,SNH48,42402741,闫娜,YanNa,1014,SNH48 十四期生,248619173,248749245,1246460,1360898,1004,TEAM X,1,y,1998/7/27,山西 大同,2020/10/2,2020/10/2,,,,37,香菜、菜菜,狮子座,166,A,听音乐、吃火锅,唱歌、舞蹈、古筝,7509038583,SNH48-闫娜,https://source.48.cn/2026/0116/000xmj5szb68ao3ksmgigglhghk.jpg,https://source.48.cn/2026/0116/000xjb2al3e8yflvoq02wk323vi.jpg,https://source.48.cn/2026/0116/000xffvvof0b0me1rt5g9h5l2cs.jpg,https://source.48.cn/2026/0116/000xib7inr44a8x0wf38rs8xxi6.jpg,https://source.48.cn/2026/0116/000x6fqlgrm8a47mh991186kcdz.jpg,1602229048680.00 ,1768572347473.00 ,,,,,,,,,
,10,SNH48,42402769,李星彦,LiXingYan,1014,SNH48 十四期生,,,,,1004,TEAM X,2,,2000/3/29,陕西,2020/10/2,2020/10/2,2021/11/19,,,,小薰,白羊座,163,B,唠嗑、唱歌、跳舞、开盲盒、王者荣耀,民族歌剧、拉丁舞、吃辣,7509155997,SNH48-李星彦,https://source.48.cn/2021/0617/000xtz2h15cn91dbn99gvih929z.jpg,https://source.48.cn/2021/0617/000xxj8ck78a640fm91ql3twj7r.jpg,https://source.48.cn/2021/0617/000xatgwcvohdx89ubwvr6ocofq.jpg,https://source.48.cn/2021/0617/000xdq36fqqcdude3y6nu20s1z0.jpg,https://source.48.cn/2021/0617/000xzokqo0d2o2ko7zjim7wom4n.jpg,1602229454507.00 ,1645602187645.00 ,,,,,,,,,
,10,SNH48,42402792,邓歆玥,DengXinYue,1014,SNH48 十四期生,,,,,1004,TEAM X,2,,"
2005/4/20",四川 成都,2020/10/2,,,,,,Angel,金牛座,157,B,表演、唱歌、跳舞、钢琴,唱歌、跳舞、钢琴,7508444617,SNH48-邓歆玥,https://source.48.cn/mediasource/avatar/1602229684169p6Mod6t4uU.jpg,https://source.48.cn/mediasource/avatar/1602229778959UL8wkCjp89.jpg,https://source.48.cn/mediasource/avatar/1602229782155Ju7AR8o9ZN.jpg,https://source.48.cn/mediasource/avatar/1602229785016486luVEgnF.jpg,https://source.48.cn/mediasource/avatar/16022298048493RZ6LXb866.jpg,1602229811335.00 ,1633924409700.00 ,,,,,,,,,
,10,SNH48,42402830,曲晨语,QuChenYu,1014,SNH48 十四期生,,,,,1004,TEAM X,3,,"
2006/11/19",上海,2020/10/2,,,,,,koki、小阮,天蝎座,165,O,粤语、拍照,唱歌、喝奶茶,7508624262,SNH48-曲晨语,https://source.48.cn/2021/0617/000x4bxl22fx2ai0c46hd0dcxre.jpg,https://source.48.cn/2021/0617/000xsqsot6up1x9xq4qtd1my85f.jpg,https://source.48.cn/2021/0617/000xki5yx0th3a4vh8g8zwepxfq.jpg,https://source.48.cn/2021/0617/000xf30b69ojsqavcysyb09dn4l.jpg,https://source.48.cn/2021/0617/000xndi3iircfskstxxuhphv3oc.jpg,1602230352547.00 ,1647926689062.00 ,,,,,,,,,
,10,SNH48,42402868,陆叶卉,LuYeHui,1014,SNH48 十四期生,,,,,1001,TEAM SII,2,,1998/7/14,四川 乐山,2020/10/3,2020/10/3,2021/6/4,,,,叶子,巨蟹座,165,O,运动健身、篮球、唱歌,舞蹈,7509155658,SNH48-陆叶卉,https://source.48.cn/mediasource/avatar/1602230848229WHw1sVbyso.jpg,https://source.48.cn/mediasource/avatar/16022309309434trsjUFx19.jpg,https://source.48.cn/mediasource/avatar/1602230934178xT8w62EVfy.jpg,https://source.48.cn/mediasource/avatar/16022309375110h45694Fh2.jpg,https://source.48.cn/mediasource/avatar/1602230941244y7J4uqk8yN.jpg,1602230947017.00 ,1633925070566.00 ,,,,,,,,,
,10,SNH48,42402886,卞楚娴,BianChuXian,1014,SNH48 十四期生,,,,,1001,TEAM SII,2,,1998/3/23,江苏 南京,2020/10/3,2020/10/3,2021/10/11,,,,圈圈,白羊座,162,A,唱歌,吉他,7508131036,SNH48-卞楚娴,https://source.48.cn/2021/0617/000xl07my99bx303s6u12a708qt.jpg,https://source.48.cn/2021/0617/000x9yi554qdr614n0t11hs7ufh.jpg,https://source.48.cn/2021/0617/000x2dvu2qda5q3rwcu3s0t8232.jpg,https://source.48.cn/2021/0617/000xxlcdg7z0eipypfby6ymopq1.jpg,https://source.48.cn/2021/0617/000xp6af1pe6comsi791409tzrk.jpg,1602231195851.00 ,1633961506263.00 ,,,,,,,,,
,12,GNZ48,42402897,吕曼菲,LvManFei,1208,GNZ48 八期生,,,,,1202,TEAM NIII,2,,2007/3/25,广东 深圳,2020/10/1,2021/5/3,2022/1/24,,,,小鱼、Koizumi,白羊座,163,未知,追番剧、旅游、养猫,唱歌、跳舞、摄影、钢琴和记录新鲜的事情,7508548594,GNZ48-吕曼菲,https://source.48.cn/2022/0112/000xo3rwjt4314t7772u3oqo654.jpg,https://source.48.cn/2021/0812/000xf3svb18k9kfgf0hahu2b0tb.jpg,https://source.48.cn/2021/0812/000x79ftkuuy4xq79vi5mkerskw.jpg,https://source.48.cn/2021/0812/000xt1vfjl3iy2mltpvod4mq6lk.jpg,https://source.48.cn/2021/0812/000xmvti1i5m8hr6zpau8hqhc9d.jpg,1602231288801.00 ,1645602372690.00 ,,,,,,,,,
,10,SNH48,42402908,刘晨雪,LiuChenXue,1014,SNH48 十四期生,,,,,1001,TEAM SII,3,,2000/6/19,山东 潍坊,2020/10/3,2020/10/3,2021/1/28,,,,雪雪、朵儿,双子座,174,A,电子竞技、刺激的娱乐项目（过山车、卡丁车、滑沙、滑雪、蹦极...）,走秀,7508940698,SNH48-刘晨雪,https://source.48.cn/mediasource/avatar/1602231297144mqr041U5DB.jpg,https://source.48.cn/mediasource/avatar/1602231380235b4vKF74Qmz.jpg,https://source.48.cn/mediasource/avatar/1602231383540CswFM6537a.jpg,https://source.48.cn/mediasource/avatar/1602231386323UhDX81769y.jpg,https://source.48.cn/mediasource/avatar/1602231390354cfgk36N3vv.jpg,1602231396905.00 ,1620719622708.00 ,,,,,,,,,
,12,GNZ48,42402919,谢慧先,XieHuiXian,1208,GNZ48 八期生,,,,,1207,预备生,3,,2002/5/11,,2020/10/1,,2020/12/11,,,,小小、仙仙、Alice,金牛座,163,AB,跳舞、打羽毛球、睡觉、发呆,手长,7508059648,GNZ48-谢慧先,https://source.48.cn/mediasource/avatar/1602231489075978my8Ny3N.jpg,https://source.48.cn/mediasource/avatar/16022315676041p4mw9dbHw.jpg,https://source.48.cn/mediasource/avatar/1602231567680M6bVwCg7h6.jpg,https://source.48.cn/mediasource/avatar/16022315676808lpxOZ3VZL.jpg,https://source.48.cn/mediasource/avatar/1602231567905moUpnRG518.jpg,1602231581167.00 ,1607657621843.00 ,资料删除,,,,,,,,
,10,SNH48,42402920,冯雨停,FengYuTing,1014,SNH48 十四期生,,,,,1001,TEAM SII,3,,1998/9/17,江苏 徐州,2020/10/3,,2023/12/27,,,,雨停,处女座,169,A,美食、看美剧、看电影、听音乐,表演、唱歌跳舞,7509283505,SNH48-冯雨停,https://source.48.cn/mediasource/avatar/16022314735229X4EG1xNp6.jpg,https://source.48.cn/mediasource/avatar/1602231582589u8nJRYE6qe.jpg,https://source.48.cn/mediasource/avatar/1602231586213AF672K5SYS.jpg,https://source.48.cn/mediasource/avatar/1602231589385aNrXQ539Nu.jpg,https://source.48.cn/mediasource/avatar/1602231592281YVD4Sd3pZ1.jpg,1602231599583.00 ,1700562964000.00 ,,,,,,,,,
20201208135207_k46mfva6fg3tzcn,11,BEJ48,45285669,陈蓁蓁,ChenZhenZhen,1109,BEJ48 九期生,261502235,262927035,1181024,1312627,1101,TEAM B,1,,2000/5/20,山东 济宁,2020/11/22,2020/11/22,,,,36,蓁蓁 蓁子酱 minako,金牛座,170,B,看美女 磕cp 保护地球 当二次元宅在被子里看动漫且打游戏,腿特长 手特长 守护艾欧尼亚 鉴赏美女,7531736928,BEJ48-陈蓁蓁,https://source.48.cn/backstage/2025/0903/rmif17wnb3362o4o6svaac5.jpg,https://source.48.cn/backstage/2025/0903/eyc133a0b02yqpsn8na7jn7.jpg,https://source.48.cn/backstage/2025/0903/89b4i383nqt5e0ih1y4c5rc.jpg,https://source.48.cn/backstage/2025/0903/5p2ak7g7yjj8t01pa53mci0.jpg,https://source.48.cn/backstage/2025/0903/dem3gjzux9e0s1azjmxtk82.jpg,1606027112048.00 ,1756893732761.00 ,"队长
曾兼任SNH48 Team HII
本名陈俊宇",,,,,,,,
,11,BEJ48,45285672,范璐元,FanLuYuan,1109,BEJ48 九期生,,,,,1105,BEJ48,2,,2000/1/13,北京,2020/11/22,2020/11/22,2022/3/1,,,BEJ48 第7名,笑笑，保安，璐璐子,魔羯座,170,O,看动漫看综！吉他人民谣魂，打游戏，守护弗雷尔卓德大桥，欺负岩贼龙。,腿特长，吉他，塑料语，守卫一方平安。,7532595736,BEJ48-范璐元,https://source.48.cn/2022/0112/000x3ahmo7aoo82ji5kpzs87d05.jpg,https://source.48.cn/mediasource/avatar/1623728591988YU7V5NK10Z.jpg,https://source.48.cn/mediasource/avatar/1623728594655k1XS4a9fhl.jpg,https://source.48.cn/mediasource/avatar/1623728597250KD415X22ma.jpg,https://source.48.cn/mediasource/avatar/1623728600059vK7oWLn744.jpg,1606027407053.00 ,1646726054824.00 ,,,,,,,,,
